             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41130826    shared some_job    mehul  R       3:18      1 node-0042
          41130827    shared some_job    mehul  R       3:18      1 node-0042
          41130828    shared some_job    mehul  R       3:18      1 node-0042
          41130829    shared some_job    mehul  R       3:18      1 node-0042
          41130830    shared some_job    mehul  R       3:18      1 node-0042
          41130831    shared some_job    mehul  R       3:18      1 node-0042
          41130832    shared some_job    mehul  R       3:18      1 node-0043
          41130833    shared some_job    mehul  R       3:18      1 node-0043
          41130834    shared some_job    mehul  R       3:18      1 node-0043
          41130835    shared some_job    mehul  R       3:18      1 node-0043
          41130836    shared some_job    mehul  R       3:18      1 node-0043
          41130837    shared some_job    mehul  R       3:18      1 node-0043
          41130838    shared some_job    mehul  R       3:18      1 node-0043
          41130839    shared some_job    mehul  R       3:18      1 node-0043
          41130840    shared some_job    mehul  R       3:18      1 node-0043
          41130841    shared some_job    mehul  R       3:18      1 node-0043
          41130842    shared some_job    mehul  R       3:18      1 node-0043
          41130843    shared some_job    mehul  R       3:18      1 node-0043
          41130844    shared some_job    mehul  R       3:18      1 node-0043
          41130845    shared some_job    mehul  R       3:18      1 node-0043
          41130846    shared some_job    mehul  R       3:18      1 node-0043
          41130847    shared some_job    mehul  R       3:18      1 node-0043
          41130849    shared some_job    mehul  R       3:18      1 node-0043
          41130851    shared some_job    mehul  R       3:18      1 node-0043
          41130852    shared some_job    mehul  R       3:18      1 node-0043
          41130853    shared some_job    mehul  R       3:18      1 node-0103
          41130854    shared some_job    mehul  R       3:18      1 node-0103
          41130855    shared some_job    mehul  R       3:18      1 node-0103
          41130856    shared some_job    mehul  R       3:18      1 node-0103
          41130857    shared some_job    mehul  R       3:18      1 node-0103
          41130858    shared some_job    mehul  R       3:18      1 node-0103
          41130859    shared some_job    mehul  R       3:18      1 node-0103
          41130860    shared some_job    mehul  R       3:18      1 node-0103
          41130861    shared some_job    mehul  R       3:18      1 node-0103
          41130862    shared some_job    mehul  R       3:18      1 node-0103
          41130863    shared some_job    mehul  R       3:18      1 node-0103
          41130864    shared some_job    mehul  R       3:18      1 node-0103
          41130865    shared some_job    mehul  R       3:18      1 node-0103
          41130866    shared some_job    mehul  R       3:18      1 node-0103
          41130867    shared some_job    mehul  R       3:18      1 node-0103
          41130868    shared some_job    mehul  R       3:18      1 node-0103
          41130869    shared some_job    mehul  R       3:18      1 node-0103
          41130870    shared some_job    mehul  R       3:18      1 node-0103
          41130871    shared some_job    mehul  R       3:18      1 node-0103
          41130872    shared some_job    mehul  R       3:18      1 node-0104
          41130873    shared some_job    mehul  R       3:18      1 node-0104
          41130874    shared some_job    mehul  R       3:18      1 node-0104
          41130875    shared some_job    mehul  R       3:18      1 node-0104
          41130752    shared some_job    mehul  R       3:21      1 node-0038
          41130753    shared some_job    mehul  R       3:21      1 node-0038
          41130754    shared some_job    mehul  R       3:21      1 node-0038
          41130755    shared some_job    mehul  R       3:21      1 node-0038
          41130756    shared some_job    mehul  R       3:21      1 node-0039
          41130757    shared some_job    mehul  R       3:21      1 node-0039
          41130758    shared some_job    mehul  R       3:21      1 node-0039
          41130759    shared some_job    mehul  R       3:21      1 node-0039
          41130760    shared some_job    mehul  R       3:21      1 node-0039
          41130761    shared some_job    mehul  R       3:21      1 node-0039
          41130762    shared some_job    mehul  R       3:21      1 node-0039
          41130763    shared some_job    mehul  R       3:21      1 node-0039
          41130764    shared some_job    mehul  R       3:21      1 node-0039
          41130765    shared some_job    mehul  R       3:21      1 node-0039
          41130766    shared some_job    mehul  R       3:21      1 node-0039
          41130767    shared some_job    mehul  R       3:21      1 node-0039
          41130768    shared some_job    mehul  R       3:21      1 node-0039
          41130769    shared some_job    mehul  R       3:21      1 node-0039
          41130770    shared some_job    mehul  R       3:21      1 node-0039
          41130771    shared some_job    mehul  R       3:21      1 node-0039
          41130772    shared some_job    mehul  R       3:21      1 node-0039
          41130773    shared some_job    mehul  R       3:21      1 node-0039
          41130774    shared some_job    mehul  R       3:21      1 node-0039
          41130775    shared some_job    mehul  R       3:21      1 node-0040
          41130776    shared some_job    mehul  R       3:21      1 node-0040
          41130777    shared some_job    mehul  R       3:21      1 node-0040
          41130778    shared some_job    mehul  R       3:21      1 node-0040
          41130779    shared some_job    mehul  R       3:21      1 node-0040
          41130780    shared some_job    mehul  R       3:21      1 node-0040
          41130781    shared some_job    mehul  R       3:21      1 node-0040
          41130782    shared some_job    mehul  R       3:21      1 node-0040
          41130783    shared some_job    mehul  R       3:21      1 node-0040
          41130784    shared some_job    mehul  R       3:21      1 node-0040
          41130785    shared some_job    mehul  R       3:21      1 node-0040
          41130786    shared some_job    mehul  R       3:21      1 node-0040
          41130787    shared some_job    mehul  R       3:21      1 node-0040
          41130788    shared some_job    mehul  R       3:21      1 node-0040
          41130789    shared some_job    mehul  R       3:21      1 node-0040
          41130790    shared some_job    mehul  R       3:21      1 node-0040
          41130791    shared some_job    mehul  R       3:21      1 node-0040
          41130792    shared some_job    mehul  R       3:21      1 node-0040
          41130793    shared some_job    mehul  R       3:21      1 node-0040
          41130794    shared some_job    mehul  R       3:21      1 node-0041
          41130795    shared some_job    mehul  R       3:21      1 node-0041
          41130796    shared some_job    mehul  R       3:21      1 node-0041
          41130797    shared some_job    mehul  R       3:21      1 node-0041
          41130798    shared some_job    mehul  R       3:21      1 node-0041
          41130799    shared some_job    mehul  R       3:21      1 node-0041
          41130800    shared some_job    mehul  R       3:21      1 node-0041
          41130801    shared some_job    mehul  R       3:21      1 node-0041
          41130802    shared some_job    mehul  R       3:21      1 node-0041
          41130803    shared some_job    mehul  R       3:21      1 node-0041
          41130804    shared some_job    mehul  R       3:21      1 node-0041
          41130805    shared some_job    mehul  R       3:21      1 node-0041
          41130806    shared some_job    mehul  R       3:21      1 node-0041
          41130807    shared some_job    mehul  R       3:21      1 node-0041
          41130808    shared some_job    mehul  R       3:21      1 node-0041
          41130809    shared some_job    mehul  R       3:21      1 node-0041
          41130810    shared some_job    mehul  R       3:21      1 node-0041
          41130811    shared some_job    mehul  R       3:21      1 node-0041
          41130692    shared some_job    mehul  R       3:24      1 node-0035
          41130693    shared some_job    mehul  R       3:24      1 node-0035
          41130694    shared some_job    mehul  R       3:24      1 node-0035
          41130695    shared some_job    mehul  R       3:24      1 node-0035
          41130696    shared some_job    mehul  R       3:24      1 node-0035
          41130697    shared some_job    mehul  R       3:24      1 node-0035
          41130698    shared some_job    mehul  R       3:24      1 node-0036
          41130699    shared some_job    mehul  R       3:24      1 node-0036
          41130700    shared some_job    mehul  R       3:24      1 node-0036
          41130701    shared some_job    mehul  R       3:24      1 node-0036
          41130702    shared some_job    mehul  R       3:24      1 node-0036
          41130703    shared some_job    mehul  R       3:24      1 node-0036
          41130704    shared some_job    mehul  R       3:24      1 node-0036
          41130705    shared some_job    mehul  R       3:24      1 node-0036
          41130706    shared some_job    mehul  R       3:24      1 node-0036
          41130707    shared some_job    mehul  R       3:24      1 node-0036
          41130708    shared some_job    mehul  R       3:24      1 node-0036
          41130709    shared some_job    mehul  R       3:24      1 node-0036
          41130710    shared some_job    mehul  R       3:24      1 node-0036
          41130711    shared some_job    mehul  R       3:24      1 node-0036
          41130712    shared some_job    mehul  R       3:24      1 node-0036
          41130713    shared some_job    mehul  R       3:24      1 node-0036
          41130714    shared some_job    mehul  R       3:24      1 node-0036
          41130715    shared some_job    mehul  R       3:24      1 node-0036
          41130716    shared some_job    mehul  R       3:24      1 node-0036
          41130717    shared some_job    mehul  R       3:24      1 node-0037
          41130718    shared some_job    mehul  R       3:24      1 node-0037
          41130719    shared some_job    mehul  R       3:24      1 node-0037
          41130720    shared some_job    mehul  R       3:24      1 node-0037
          41130721    shared some_job    mehul  R       3:24      1 node-0037
          41130722    shared some_job    mehul  R       3:24      1 node-0037
          41130723    shared some_job    mehul  R       3:24      1 node-0037
          41130724    shared some_job    mehul  R       3:24      1 node-0037
          41130725    shared some_job    mehul  R       3:24      1 node-0037
          41130726    shared some_job    mehul  R       3:24      1 node-0037
          41130727    shared some_job    mehul  R       3:24      1 node-0037
          41130728    shared some_job    mehul  R       3:24      1 node-0037
          41130729    shared some_job    mehul  R       3:24      1 node-0037
          41130730    shared some_job    mehul  R       3:24      1 node-0037
          41130731    shared some_job    mehul  R       3:24      1 node-0037
          41130732    shared some_job    mehul  R       3:24      1 node-0037
          41130733    shared some_job    mehul  R       3:24      1 node-0037
          41130734    shared some_job    mehul  R       3:24      1 node-0037
          41130735    shared some_job    mehul  R       3:24      1 node-0037
          41130736    shared some_job    mehul  R       3:24      1 node-0038
          41130737    shared some_job    mehul  R       3:24      1 node-0038
          41130738    shared some_job    mehul  R       3:24      1 node-0038
          41130739    shared some_job    mehul  R       3:24      1 node-0038
          41130740    shared some_job    mehul  R       3:24      1 node-0038
          41130741    shared some_job    mehul  R       3:24      1 node-0038
          41130742    shared some_job    mehul  R       3:24      1 node-0038
          41130743    shared some_job    mehul  R       3:24      1 node-0038
          41130744    shared some_job    mehul  R       3:24      1 node-0038
          41130745    shared some_job    mehul  R       3:24      1 node-0038
          41130746    shared some_job    mehul  R       3:24      1 node-0038
          41130748    shared some_job    mehul  R       3:24      1 node-0038
          41130749    shared some_job    mehul  R       3:24      1 node-0038
          41130750    shared some_job    mehul  R       3:24      1 node-0038
          41130751    shared some_job    mehul  R       3:24      1 node-0038
          41130637    shared some_job    mehul  R       3:27      1 node-0032
          41130638    shared some_job    mehul  R       3:27      1 node-0032
          41130639    shared some_job    mehul  R       3:27      1 node-0032
          41130640    shared some_job    mehul  R       3:27      1 node-0033
          41130642    shared some_job    mehul  R       3:27      1 node-0033
          41130643    shared some_job    mehul  R       3:27      1 node-0033
          41130644    shared some_job    mehul  R       3:27      1 node-0033
          41130645    shared some_job    mehul  R       3:27      1 node-0033
          41130646    shared some_job    mehul  R       3:27      1 node-0033
          41130647    shared some_job    mehul  R       3:27      1 node-0033
          41130648    shared some_job    mehul  R       3:27      1 node-0033
          41130649    shared some_job    mehul  R       3:27      1 node-0033
          41130650    shared some_job    mehul  R       3:27      1 node-0033
          41130651    shared some_job    mehul  R       3:27      1 node-0033
          41130652    shared some_job    mehul  R       3:27      1 node-0033
          41130653    shared some_job    mehul  R       3:27      1 node-0033
          41130654    shared some_job    mehul  R       3:27      1 node-0033
          41130655    shared some_job    mehul  R       3:27      1 node-0033
          41130656    shared some_job    mehul  R       3:27      1 node-0033
          41130657    shared some_job    mehul  R       3:27      1 node-0033
          41130658    shared some_job    mehul  R       3:27      1 node-0033
          41130659    shared some_job    mehul  R       3:27      1 node-0033
          41130660    shared some_job    mehul  R       3:27      1 node-0034
          41130661    shared some_job    mehul  R       3:27      1 node-0034
          41130662    shared some_job    mehul  R       3:27      1 node-0034
          41130663    shared some_job    mehul  R       3:27      1 node-0034
          41130664    shared some_job    mehul  R       3:27      1 node-0034
          41130665    shared some_job    mehul  R       3:27      1 node-0034
          41130666    shared some_job    mehul  R       3:27      1 node-0034
          41130667    shared some_job    mehul  R       3:27      1 node-0034
          41130668    shared some_job    mehul  R       3:27      1 node-0034
          41130669    shared some_job    mehul  R       3:27      1 node-0034
          41130670    shared some_job    mehul  R       3:27      1 node-0034
          41130671    shared some_job    mehul  R       3:27      1 node-0034
          41130672    shared some_job    mehul  R       3:27      1 node-0034
          41130673    shared some_job    mehul  R       3:27      1 node-0034
          41130674    shared some_job    mehul  R       3:27      1 node-0034
          41130675    shared some_job    mehul  R       3:27      1 node-0034
          41130676    shared some_job    mehul  R       3:27      1 node-0034
          41130677    shared some_job    mehul  R       3:27      1 node-0034
          41130678    shared some_job    mehul  R       3:27      1 node-0034
          41130679    shared some_job    mehul  R       3:27      1 node-0035
          41130680    shared some_job    mehul  R       3:27      1 node-0035
          41130681    shared some_job    mehul  R       3:27      1 node-0035
          41130682    shared some_job    mehul  R       3:27      1 node-0035
          41130683    shared some_job    mehul  R       3:27      1 node-0035
          41130684    shared some_job    mehul  R       3:27      1 node-0035
          41130685    shared some_job    mehul  R       3:27      1 node-0035
          41130686    shared some_job    mehul  R       3:27      1 node-0035
          41130687    shared some_job    mehul  R       3:27      1 node-0035
          41130688    shared some_job    mehul  R       3:27      1 node-0035
          41130689    shared some_job    mehul  R       3:27      1 node-0035
          41130690    shared some_job    mehul  R       3:27      1 node-0035
          41130691    shared some_job    mehul  R       3:27      1 node-0035
          41130577    shared some_job    mehul  R       3:30      1 node-0061
          41130578    shared some_job    mehul  R       3:30      1 node-0061
          41130579    shared some_job    mehul  R       3:30      1 node-0061
          41130580    shared some_job    mehul  R       3:30      1 node-0061
          41130581    shared some_job    mehul  R       3:30      1 node-0061
          41130582    shared some_job    mehul  R       3:30      1 node-0062
          41130583    shared some_job    mehul  R       3:30      1 node-0062
          41130584    shared some_job    mehul  R       3:30      1 node-0062
          41130585    shared some_job    mehul  R       3:30      1 node-0062
          41130586    shared some_job    mehul  R       3:30      1 node-0062
          41130587    shared some_job    mehul  R       3:30      1 node-0062
          41130588    shared some_job    mehul  R       3:30      1 node-0062
          41130589    shared some_job    mehul  R       3:30      1 node-0062
          41130590    shared some_job    mehul  R       3:30      1 node-0062
          41130591    shared some_job    mehul  R       3:30      1 node-0062
          41130592    shared some_job    mehul  R       3:30      1 node-0062
          41130593    shared some_job    mehul  R       3:30      1 node-0062
          41130594    shared some_job    mehul  R       3:30      1 node-0062
          41130595    shared some_job    mehul  R       3:30      1 node-0062
          41130596    shared some_job    mehul  R       3:30      1 node-0062
          41130597    shared some_job    mehul  R       3:30      1 node-0062
          41130598    shared some_job    mehul  R       3:30      1 node-0062
          41130599    shared some_job    mehul  R       3:30      1 node-0062
          41130600    shared some_job    mehul  R       3:30      1 node-0062
          41130601    shared some_job    mehul  R       3:30      1 node-0063
          41130602    shared some_job    mehul  R       3:30      1 node-0063
          41130603    shared some_job    mehul  R       3:30      1 node-0063
          41130604    shared some_job    mehul  R       3:30      1 node-0063
          41130605    shared some_job    mehul  R       3:30      1 node-0063
          41130606    shared some_job    mehul  R       3:30      1 node-0063
          41130607    shared some_job    mehul  R       3:30      1 node-0063
          41130608    shared some_job    mehul  R       3:30      1 node-0063
          41130609    shared some_job    mehul  R       3:30      1 node-0063
          41130610    shared some_job    mehul  R       3:30      1 node-0063
          41130611    shared some_job    mehul  R       3:30      1 node-0063
          41130612    shared some_job    mehul  R       3:30      1 node-0063
          41130613    shared some_job    mehul  R       3:30      1 node-0063
          41130614    shared some_job    mehul  R       3:30      1 node-0063
          41130615    shared some_job    mehul  R       3:30      1 node-0063
          41130616    shared some_job    mehul  R       3:30      1 node-0063
          41130617    shared some_job    mehul  R       3:30      1 node-0063
          41130618    shared some_job    mehul  R       3:30      1 node-0063
          41130619    shared some_job    mehul  R       3:30      1 node-0063
          41130620    shared some_job    mehul  R       3:30      1 node-0031
          41130621    shared some_job    mehul  R       3:30      1 node-0031
          41130622    shared some_job    mehul  R       3:30      1 node-0031
          41130623    shared some_job    mehul  R       3:30      1 node-0031
          41130624    shared some_job    mehul  R       3:30      1 node-0031
          41130625    shared some_job    mehul  R       3:30      1 node-0031
          41130626    shared some_job    mehul  R       3:30      1 node-0031
          41130627    shared some_job    mehul  R       3:30      1 node-0031
          41130628    shared some_job    mehul  R       3:30      1 node-0031
          41130629    shared some_job    mehul  R       3:30      1 node-0031
          41130630    shared some_job    mehul  R       3:30      1 node-0032
          41130631    shared some_job    mehul  R       3:30      1 node-0032
          41130632    shared some_job    mehul  R       3:30      1 node-0032
          41130633    shared some_job    mehul  R       3:30      1 node-0032
          41130634    shared some_job    mehul  R       3:30      1 node-0032
          41130635    shared some_job    mehul  R       3:30      1 node-0032
          41130636    shared some_job    mehul  R       3:30      1 node-0032
          41130518    shared some_job    mehul  R       3:33      1 node-0058
          41130519    shared some_job    mehul  R       3:33      1 node-0058
          41130520    shared some_job    mehul  R       3:33      1 node-0058
          41130521    shared some_job    mehul  R       3:33      1 node-0058
          41130522    shared some_job    mehul  R       3:33      1 node-0058
          41130523    shared some_job    mehul  R       3:33      1 node-0058
          41130524    shared some_job    mehul  R       3:33      1 node-0059
          41130525    shared some_job    mehul  R       3:33      1 node-0059
          41130526    shared some_job    mehul  R       3:33      1 node-0059
          41130527    shared some_job    mehul  R       3:33      1 node-0059
          41130528    shared some_job    mehul  R       3:33      1 node-0059
          41130529    shared some_job    mehul  R       3:33      1 node-0059
          41130530    shared some_job    mehul  R       3:33      1 node-0059
          41130531    shared some_job    mehul  R       3:33      1 node-0059
          41130532    shared some_job    mehul  R       3:33      1 node-0059
          41130533    shared some_job    mehul  R       3:33      1 node-0059
          41130534    shared some_job    mehul  R       3:33      1 node-0059
          41130535    shared some_job    mehul  R       3:33      1 node-0059
          41130537    shared some_job    mehul  R       3:33      1 node-0059
          41130538    shared some_job    mehul  R       3:33      1 node-0059
          41130539    shared some_job    mehul  R       3:33      1 node-0059
          41130540    shared some_job    mehul  R       3:33      1 node-0059
          41130541    shared some_job    mehul  R       3:33      1 node-0059
          41130542    shared some_job    mehul  R       3:33      1 node-0059
          41130543    shared some_job    mehul  R       3:33      1 node-0059
          41130544    shared some_job    mehul  R       3:33      1 node-0060
          41130545    shared some_job    mehul  R       3:33      1 node-0060
          41130546    shared some_job    mehul  R       3:33      1 node-0060
          41130547    shared some_job    mehul  R       3:33      1 node-0060
          41130548    shared some_job    mehul  R       3:33      1 node-0060
          41130549    shared some_job    mehul  R       3:33      1 node-0060
          41130550    shared some_job    mehul  R       3:33      1 node-0060
          41130551    shared some_job    mehul  R       3:33      1 node-0060
          41130552    shared some_job    mehul  R       3:33      1 node-0060
          41130553    shared some_job    mehul  R       3:33      1 node-0060
          41130554    shared some_job    mehul  R       3:33      1 node-0060
          41130555    shared some_job    mehul  R       3:33      1 node-0060
          41130556    shared some_job    mehul  R       3:33      1 node-0060
          41130557    shared some_job    mehul  R       3:33      1 node-0060
          41130558    shared some_job    mehul  R       3:33      1 node-0060
          41130559    shared some_job    mehul  R       3:33      1 node-0060
          41130560    shared some_job    mehul  R       3:33      1 node-0060
          41130561    shared some_job    mehul  R       3:33      1 node-0060
          41130562    shared some_job    mehul  R       3:33      1 node-0060
          41130563    shared some_job    mehul  R       3:33      1 node-0061
          41130564    shared some_job    mehul  R       3:33      1 node-0061
          41130565    shared some_job    mehul  R       3:33      1 node-0061
          41130566    shared some_job    mehul  R       3:33      1 node-0061
          41130567    shared some_job    mehul  R       3:33      1 node-0061
          41130568    shared some_job    mehul  R       3:33      1 node-0061
          41130569    shared some_job    mehul  R       3:33      1 node-0061
          41130570    shared some_job    mehul  R       3:33      1 node-0061
          41130571    shared some_job    mehul  R       3:33      1 node-0061
          41130572    shared some_job    mehul  R       3:33      1 node-0061
          41130573    shared some_job    mehul  R       3:33      1 node-0061
          41130574    shared some_job    mehul  R       3:33      1 node-0061
          41130575    shared some_job    mehul  R       3:33      1 node-0061
          41130576    shared some_job    mehul  R       3:33      1 node-0061
          41130450    shared some_job    mehul  R       3:36      1 node-0054
          41130451    shared some_job    mehul  R       3:36      1 node-0054
          41130452    shared some_job    mehul  R       3:36      1 node-0054
          41130453    shared some_job    mehul  R       3:36      1 node-0054
          41130454    shared some_job    mehul  R       3:36      1 node-0054
          41130455    shared some_job    mehul  R       3:36      1 node-0054
          41130456    shared some_job    mehul  R       3:36      1 node-0054
          41130457    shared some_job    mehul  R       3:36      1 node-0054
          41130458    shared some_job    mehul  R       3:36      1 node-0054
          41130459    shared some_job    mehul  R       3:36      1 node-0054
          41130460    shared some_job    mehul  R       3:36      1 node-0054
          41130461    shared some_job    mehul  R       3:36      1 node-0054
          41130462    shared some_job    mehul  R       3:36      1 node-0054
          41130463    shared some_job    mehul  R       3:36      1 node-0054
          41130464    shared some_job    mehul  R       3:36      1 node-0054
          41130465    shared some_job    mehul  R       3:36      1 node-0054
          41130466    shared some_job    mehul  R       3:36      1 node-0054
          41130467    shared some_job    mehul  R       3:36      1 node-0056
          41130468    shared some_job    mehul  R       3:36      1 node-0056
          41130469    shared some_job    mehul  R       3:36      1 node-0056
          41130470    shared some_job    mehul  R       3:36      1 node-0056
          41130471    shared some_job    mehul  R       3:36      1 node-0056
          41130472    shared some_job    mehul  R       3:36      1 node-0056
          41130473    shared some_job    mehul  R       3:36      1 node-0056
          41130474    shared some_job    mehul  R       3:36      1 node-0056
          41130475    shared some_job    mehul  R       3:36      1 node-0056
          41130476    shared some_job    mehul  R       3:36      1 node-0056
          41130477    shared some_job    mehul  R       3:36      1 node-0056
          41130478    shared some_job    mehul  R       3:36      1 node-0056
          41130479    shared some_job    mehul  R       3:36      1 node-0056
          41130480    shared some_job    mehul  R       3:36      1 node-0056
          41130481    shared some_job    mehul  R       3:36      1 node-0056
          41130482    shared some_job    mehul  R       3:36      1 node-0056
          41130483    shared some_job    mehul  R       3:36      1 node-0056
          41130484    shared some_job    mehul  R       3:36      1 node-0056
          41130485    shared some_job    mehul  R       3:36      1 node-0056
          41130486    shared some_job    mehul  R       3:36      1 node-0057
          41130487    shared some_job    mehul  R       3:36      1 node-0057
          41130488    shared some_job    mehul  R       3:36      1 node-0057
          41130489    shared some_job    mehul  R       3:36      1 node-0057
          41130490    shared some_job    mehul  R       3:36      1 node-0057
          41130491    shared some_job    mehul  R       3:36      1 node-0057
          41130492    shared some_job    mehul  R       3:36      1 node-0057
          41130493    shared some_job    mehul  R       3:36      1 node-0057
          41130494    shared some_job    mehul  R       3:36      1 node-0057
          41130495    shared some_job    mehul  R       3:36      1 node-0057
          41130496    shared some_job    mehul  R       3:36      1 node-0057
          41130497    shared some_job    mehul  R       3:36      1 node-0057
          41130498    shared some_job    mehul  R       3:36      1 node-0057
          41130499    shared some_job    mehul  R       3:36      1 node-0057
          41130500    shared some_job    mehul  R       3:36      1 node-0057
          41130501    shared some_job    mehul  R       3:36      1 node-0057
          41130502    shared some_job    mehul  R       3:36      1 node-0057
          41130503    shared some_job    mehul  R       3:36      1 node-0057
          41130504    shared some_job    mehul  R       3:36      1 node-0057
          41130505    shared some_job    mehul  R       3:36      1 node-0058
          41130506    shared some_job    mehul  R       3:36      1 node-0058
          41130507    shared some_job    mehul  R       3:36      1 node-0058
          41130508    shared some_job    mehul  R       3:36      1 node-0058
          41130509    shared some_job    mehul  R       3:36      1 node-0058
          41130510    shared some_job    mehul  R       3:36      1 node-0058
          41130511    shared some_job    mehul  R       3:36      1 node-0058
          41130512    shared some_job    mehul  R       3:36      1 node-0058
          41130513    shared some_job    mehul  R       3:36      1 node-0058
          41130514    shared some_job    mehul  R       3:36      1 node-0058
          41130515    shared some_job    mehul  R       3:36      1 node-0058
          41130516    shared some_job    mehul  R       3:36      1 node-0058
          41130517    shared some_job    mehul  R       3:36      1 node-0058
          41130437    shared some_job    mehul  R       3:39      1 node-0099
          41130438    shared some_job    mehul  R       3:39      1 node-0055
          41130439    shared some_job    mehul  R       3:39      1 node-0055
          41130440    shared some_job    mehul  R       3:39      1 node-0055
          41130441    shared some_job    mehul  R       3:39      1 node-0055
          41130442    shared some_job    mehul  R       3:39      1 node-0055
          41130443    shared some_job    mehul  R       3:39      1 node-0055
          41130444    shared some_job    mehul  R       3:39      1 node-0055
          41130445    shared some_job    mehul  R       3:39      1 node-0055
          41130446    shared some_job    mehul  R       3:39      1 node-0055
          41130447    shared some_job    mehul  R       3:39      1 node-0055
          41130448    shared some_job    mehul  R       3:39      1 node-0054
          41130449    shared some_job    mehul  R       3:39      1 node-0054
          41131772    shared some_job    mehul  R       2:31      1 node-0077
          41131773    shared some_job    mehul  R       2:31      1 node-0077
          41131774    shared some_job    mehul  R       2:31      1 node-0077
          41131775    shared some_job    mehul  R       2:31      1 node-0077
          41131776    shared some_job    mehul  R       2:31      1 node-0077
          41131777    shared some_job    mehul  R       2:31      1 node-0077
          41131778    shared some_job    mehul  R       2:31      1 node-0077
          41131779    shared some_job    mehul  R       2:31      1 node-0077
          41131780    shared some_job    mehul  R       2:31      1 node-0078
          41131781    shared some_job    mehul  R       2:31      1 node-0078
          41131782    shared some_job    mehul  R       2:31      1 node-0078
          41131783    shared some_job    mehul  R       2:31      1 node-0078
          41131784    shared some_job    mehul  R       2:31      1 node-0078
          41131785    shared some_job    mehul  R       2:31      1 node-0078
          41131786    shared some_job    mehul  R       2:31      1 node-0078
          41131742    shared some_job    mehul  R       2:32      1 node-0076
          41131743    shared some_job    mehul  R       2:32      1 node-0076
          41131744    shared some_job    mehul  R       2:32      1 node-0076
          41131745    shared some_job    mehul  R       2:32      1 node-0076
          41131746    shared some_job    mehul  R       2:32      1 node-0076
          41131747    shared some_job    mehul  R       2:32      1 node-0076
          41131748    shared some_job    mehul  R       2:32      1 node-0076
          41131749    shared some_job    mehul  R       2:32      1 node-0076
          41131750    shared some_job    mehul  R       2:32      1 node-0076
          41131751    shared some_job    mehul  R       2:32      1 node-0076
          41131752    shared some_job    mehul  R       2:32      1 node-0076
          41131753    shared some_job    mehul  R       2:32      1 node-0076
          41131754    shared some_job    mehul  R       2:32      1 node-0076
          41131755    shared some_job    mehul  R       2:32      1 node-0076
          41131756    shared some_job    mehul  R       2:32      1 node-0076
          41131757    shared some_job    mehul  R       2:32      1 node-0076
          41131758    shared some_job    mehul  R       2:32      1 node-0076
          41131759    shared some_job    mehul  R       2:32      1 node-0076
          41131760    shared some_job    mehul  R       2:32      1 node-0076
          41131761    shared some_job    mehul  R       2:32      1 node-0077
          41131762    shared some_job    mehul  R       2:32      1 node-0077
          41131763    shared some_job    mehul  R       2:32      1 node-0077
          41131764    shared some_job    mehul  R       2:32      1 node-0077
          41131765    shared some_job    mehul  R       2:32      1 node-0077
          41131766    shared some_job    mehul  R       2:32      1 node-0077
          41131767    shared some_job    mehul  R       2:32      1 node-0077
          41131768    shared some_job    mehul  R       2:32      1 node-0077
          41131769    shared some_job    mehul  R       2:32      1 node-0077
          41131770    shared some_job    mehul  R       2:32      1 node-0077
          41131771    shared some_job    mehul  R       2:32      1 node-0077
          41131713    shared some_job    mehul  R       2:34      1 node-0074
          41131714    shared some_job    mehul  R       2:34      1 node-0074
          41131715    shared some_job    mehul  R       2:34      1 node-0074
          41131716    shared some_job    mehul  R       2:34      1 node-0074
          41131717    shared some_job    mehul  R       2:34      1 node-0074
          41131718    shared some_job    mehul  R       2:34      1 node-0074
          41131719    shared some_job    mehul  R       2:34      1 node-0074
          41131720    shared some_job    mehul  R       2:34      1 node-0074
          41131721    shared some_job    mehul  R       2:34      1 node-0074
          41131722    shared some_job    mehul  R       2:34      1 node-0074
          41131723    shared some_job    mehul  R       2:34      1 node-0075
          41131724    shared some_job    mehul  R       2:34      1 node-0075
          41131725    shared some_job    mehul  R       2:34      1 node-0075
          41131726    shared some_job    mehul  R       2:34      1 node-0075
          41131727    shared some_job    mehul  R       2:34      1 node-0075
          41131728    shared some_job    mehul  R       2:34      1 node-0075
          41131729    shared some_job    mehul  R       2:34      1 node-0075
          41131730    shared some_job    mehul  R       2:34      1 node-0075
          41131731    shared some_job    mehul  R       2:34      1 node-0075
          41131732    shared some_job    mehul  R       2:34      1 node-0075
          41131733    shared some_job    mehul  R       2:34      1 node-0075
          41131734    shared some_job    mehul  R       2:34      1 node-0075
          41131735    shared some_job    mehul  R       2:34      1 node-0075
          41131736    shared some_job    mehul  R       2:34      1 node-0075
          41131737    shared some_job    mehul  R       2:34      1 node-0075
          41131738    shared some_job    mehul  R       2:34      1 node-0075
          41131739    shared some_job    mehul  R       2:34      1 node-0075
          41131740    shared some_job    mehul  R       2:34      1 node-0075
          41131741    shared some_job    mehul  R       2:34      1 node-0075
          41131682    shared some_job    mehul  R       2:35      1 node-0072
          41131683    shared some_job    mehul  R       2:35      1 node-0072
          41131684    shared some_job    mehul  R       2:35      1 node-0072
          41131685    shared some_job    mehul  R       2:35      1 node-0073
